valid_time,Andalusia (Wind)_latitude,Andalusia (Wind)_longitude,Andalusia (Wind)_temperature,Andalusia (Wind)_solar_radiation,Andalusia (Wind)_wind_u_component,Andalusia (Wind)_wind_v_component,Andalusia (Wind)_surface_pressure,Andalusia (Wind)_total_precipitation,Aragon (Wind)_latitude,Aragon (Wind)_longitude,Aragon (Wind)_temperature,Aragon (Wind)_solar_radiation,Aragon (Wind)_wind_u_component,Aragon (Wind)_wind_v_component,Aragon (Wind)_surface_pressure,Aragon (Wind)_total_precipitation,Barcelona_latitude,Barcelona_longitude,Barcelona_temperature,Barcelona_solar_radiation,Barcelona_wind_u_component,Barcelona_wind_v_component,Barcelona_surface_pressure,Barcelona_total_precipitation,Bilbao_latitude,Bilbao_longitude,Bilbao_temperature,Bilbao_solar_radiation,Bilbao_wind_u_component,Bilbao_wind_v_component,Bilbao_surface_pressure,Bilbao_total_precipitation,Castile-La Mancha (Wind)_latitude,Castile-La Mancha (Wind)_longitude,Castile-La Mancha (Wind)_temperature,Castile-La Mancha (Wind)_solar_radiation,Castile-La Mancha (Wind)_wind_u_component,Castile-La Mancha (Wind)_wind_v_component,Castile-La Mancha (Wind)_surface_pressure,Castile-La Mancha (Wind)_total_precipitation,Escatrón-Chiprana-Samper (Solar)_latitude,Escatrón-Chiprana-Samper (Solar)_longitude,Escatrón-Chiprana-Samper (Solar)_temperature,Escatrón-Chiprana-Samper (Solar)_solar_radiation,Escatrón-Chiprana-Samper (Solar)_wind_u_component,Escatrón-Chiprana-Samper (Solar)_wind_v_component,Escatrón-Chiprana-Samper (Solar)_surface_pressure,Escatrón-Chiprana-Samper (Solar)_total_precipitation,Madrid_latitude,Madrid_longitude,Madrid_temperature,Madrid_solar_radiation,Madrid_wind_u_component,Madrid_wind_v_component,Madrid_surface_pressure,Madrid_total_precipitation,Seville_latitude,Seville_longitude,Seville_temperature,Seville_solar_radiation,Seville_wind_u_component,Seville_wind_v_component,Seville_surface_pressure,Seville_total_precipitation,Talasol Solar (Solar)_latitude,Talasol Solar (Solar)_longitude,Talasol Solar (Solar)_temperature,Talasol Solar (Solar)_solar_radiation,Talasol Solar (Solar)_wind_u_component,Talasol Solar (Solar)_wind_v_component,Talasol Solar (Solar)_surface_pressure,Talasol Solar (Solar)_total_precipitation,Talayuela Solar (Solar)_latitude,Talayuela Solar (Solar)_longitude,Talayuela Solar (Solar)_temperature,Talayuela Solar (Solar)_solar_radiation,Talayuela Solar (Solar)_wind_u_component,Talayuela Solar (Solar)_wind_v_component,Talayuela Solar (Solar)_surface_pressure,Talayuela Solar (Solar)_total_precipitation,Valencia_latitude,Valencia_longitude,Valencia_temperature,Valencia_solar_radiation,Valencia_wind_u_component,Valencia_wind_v_component,Valencia_surface_pressure,Valencia_total_precipitation
2023-01-02T15:00:00,37.388666666666666,-5.982499999999999,287.5727211111111,1921517.8111111112,-0.6624401988888889,-2.3111144111111113,101672.55766666666,0.01545442861111111,41.64866666666667,-0.8895,287.26270222222223,3633383.888888889,0.5250992288888889,-1.0888149444444446,98311.38166666667,0.00038468846555555553,41.385666666666665,2.1734999999999998,287.866914,4809259.9,0.7955240299999999,1.0489608000000001,100779.86300000001,5.8019358e-07,43.263,-2.934,284.4893377777778,1854709.7222222225,1.0255267844444445,-0.8917665433333334,99767.09000000001,0.006208367544444445,39.89566666666667,-3.0404999999999998,284.2069822222222,2537177.788888889,0.11553157751111111,0.6029472977777778,93417.73000000001,0.0014436297666666669,41.38466666666667,-0.3745,287.04448777777776,3558203.222222222,0.75028145,-0.708828981111111,98963.07388888889,0.0016526803777777775,40.416666666666664,-3.7024999999999997,285.1391922222222,4266657.311111111,0.6705709188888888,1.1542667444444445,94528.34833333334,0.0009490697488888889,37.38966666666667,-5.984500000000001,287.57305333333335,1923345.7999999998,-0.6658561566666665,-2.311303555555556,101672.8788888889,0.015442351444444447,39.72966666666667,-6.3395,285.18747777777776,4644915.222222222,1.4022782666666667,-1.483033611111111,98246.304,0.00017400677488888888,39.98666666666667,-5.9815000000000005,285.34467777777775,4576938.166666667,1.433287411111111,-0.5002959902222222,97311.45166666666,0.0011353718944444443,39.46966666666666,-0.37649999999999995,290.3629042857143,5474139.928571428,-1.0799974657142857,0.41175155571428573,101257.15714285713,0.0
2023-01-02T18:00:00,37.388666666666666,-5.982499999999999,286.6198566666667,2228688.8666666667,-0.6028622511111111,-1.5621573222222223,101821.16866666666,0.015784760111111112,41.64866666666667,-0.8895,284.6247188888889,3950900.355555556,1.4746783666666667,-1.4537273888888889,98449.89555555556,0.00038511758888888886,41.385666666666665,2.1734999999999998,285.461658,5006276.5,-0.9789548859999998,-0.382369408,100944.61299999998,1.015307424e-06,43.263,-2.934,283.6741455555555,2022136.5666666664,0.9523610688888888,-1.1145677555555558,99934.59111111112,0.006257819544444444,39.89566666666667,-3.0404999999999998,283.21990666666665,2793902.922222222,-0.47156479511111105,0.7172859666666667,93509.88066666668,0.0014898554444444444,41.38466666666667,-0.3745,284.56634999999994,3835810.911111111,1.1440604799999998,-0.39639364988888887,99103.05944444443,0.0016536971444444444,40.416666666666664,-3.7024999999999997,282.88538111111114,4733308.166666667,1.1305070055555553,-0.07728365477777778,94635.30666666667,0.00095096446,37.38966666666667,-5.984500000000001,286.61967666666663,2231696.3777777776,-0.6025871566666666,-1.5611364444444442,101821.47444444445,0.01576852822222222,39.72966666666667,-6.3395,283.07796777777776,5319861.722222222,1.756303266666667,-0.9135647833333334,98356.67844444445,0.00017443446777777778,39.98666666666667,-5.9815000000000005,282.6923433333334,5150577.055555556,1.5575690666666666,-0.6273225155555555,97421.41666666667,0.001135802511111111,39.46966666666666,-0.37649999999999995,286.61157,5885715.928571428,-1.2850123800000002,-0.6053630271428572,101424.46857142857,9.927669214285716e-07
2023-01-02T21:00:00,37.388666666666666,-5.982499999999999,284.8235611111111,2228688.8666666667,-0.28269103427777775,-1.8453223999999997,101936.649,0.015816928444444447,41.64866666666667,-0.8895,282.7985211111111,3950900.355555556,2.296176911111111,-0.8356001122222223,98564.27722222223,0.00038625990222222224,41.385666666666665,2.1734999999999998,283.52308800000003,5006276.5,-0.48576602599999996,-1.39540576,101062.218,5.7053600800000005e-05,43.263,-2.934,283.4358333333334,2022136.5666666664,0.243971842,-0.4244777133333334,99996.07,0.006283603611111111,39.89566666666667,-3.0404999999999998,281.8443144444444,2793902.922222222,-1.0718719888888888,-0.46668003555555554,93587.53988888889,0.0017881115555555558,41.38466666666667,-0.3745,283.3993022222223,3835810.911111111,1.9945862222222221,0.14059941066666667,99221.57055555556,0.001665717388888889,40.416666666666664,-3.7024999999999997,280.4615644444445,4733308.166666667,-0.1055872638888889,-1.1326868333333335,94717.90666666666,0.0009520048411111112,37.38966666666667,-5.984500000000001,284.8166511111111,2231696.3777777776,-0.27972693344444444,-1.8479239222222223,101936.974,0.015800032777777778,39.72966666666667,-6.3395,280.69580666666667,5319861.722222222,1.670771277777778,-1.2666009222222223,98441.32577777778,0.00017443446777777778,39.98666666666667,-5.9815000000000005,279.33724,5150577.055555556,1.009057547777778,-1.4107122333333333,97506.84722222222,0.001135802511111111,39.46966666666666,-0.37649999999999995,284.33964428571426,5885715.928571428,0.7754810885714285,-0.7145462157142857,101534.91928571429,0.0002536081585714286
2023-01-03T00:00:00,37.388666666666666,-5.982499999999999,282.9036155555556,2228690.3777777776,0.13502201044444445,-2.314353511111111,102013.63044444444,0.015854374555555557,41.64866666666667,-0.8895,281.8562644444445,3950900.3333333335,2.471668422222222,-0.7504095922222223,98609.25666666667,0.0003862995933333333,41.385666666666665,2.1734999999999998,282.559062,5006276.2,0.29709622599999996,-1.7911991399999998,101092.58,0.00017840416919999997,43.263,-2.934,282.4644955555556,2022136.1222222224,0.5433375144444444,0.5644579333333334,100012.23666666665,0.0062846337777777775,39.89566666666667,-3.0404999999999998,281.51802,2793902.433333333,-0.8649728644444444,-0.13376595377777778,93636.80444444444,0.001985668455555556,41.38466666666667,-0.3745,282.78349,3835810.3333333335,2.5606625666666667,-0.7201562733333334,99260.44166666667,0.0016688556333333332,40.416666666666664,-3.7024999999999997,278.8107977777778,4733308.055555556,0.1066136172222222,-1.3018443822222223,94790.9938888889,0.0009531102377777779,37.38966666666667,-5.984500000000001,282.89571111111104,2231697.9000000004,0.13486637555555558,-2.317243766666667,102014.02422222222,0.015837224666666663,39.72966666666667,-6.3395,278.91861555555556,5319861.444444444,1.2249861888888889,-1.3551610222222221,98510.03377777777,0.00017443483366666666,39.98666666666667,-5.9815000000000005,277.6891111111111,5150577.666666667,0.35623898155555556,-1.5281282999999999,97584.43055555556,0.0011358001777777777,39.46966666666666,-0.37649999999999995,283.00062285714284,5885716.357142857,1.0633762800000002,-0.9765123671428572,101575.72571428573,0.0002537947671428571
2023-01-03T03:00:00,37.388666666666666,-5.982499999999999,281.6880322222222,0.0,0.10300550877777778,-2.4029194555555557,101998.08666666667,3.0412534611111107e-05,41.64866666666667,-0.8895,281.54419000000007,0.0,2.3421318222222225,-0.7394454822222223,98669.97944444444,6.48705931111111e-06,41.385666666666665,2.1734999999999998,281.785938,0.0,0.9400819720000001,-1.72125968,101114.801,0.000407788376,43.263,-2.934,281.1965188888889,0.0,0.346677788,0.8852486255555555,100060.84055555555,3.882435611111111e-06,39.89566666666667,-3.0404999999999998,281.16134666666665,0.0,-0.4025805355555556,-0.7423211244444444,93656.32488888889,6.574189988888889e-05,41.38466666666667,-0.3745,282.24649222222223,0.0,2.551935422222222,-1.057456121111111,99329.40722222223,7.397921844444445e-06,40.416666666666664,-3.7024999999999997,277.4471633333333,0.0,0.12228013555555556,-1.627718488888889,94834.06611111111,5.524518506666666e-07,37.38966666666667,-5.984500000000001,281.68303222222227,0.0,0.10317364666666667,-2.4057298999999994,101998.49944444445,3.029918761111111e-05,39.72966666666667,-6.3395,277.5040311111111,0.0,0.9494217166666667,-1.0443582555555555,98527.18044444446,0.0,39.98666666666667,-5.9815000000000005,276.7249877777778,0.0,-0.16010294444444448,-1.4507115666666666,97612.3538888889,0.0,39.46966666666666,-0.37649999999999995,282.17254999999994,0.0,1.2092889999999998,-1.147429462857143,101621.58642857142,0.0
2023-01-03T06:00:00,37.388666666666666,-5.982499999999999,281.0037355555555,0.0,-0.16978081111111112,-2.3064852222222223,102033.86666666667,3.0693677444444446e-05,41.64866666666667,-0.8895,281.11696777777775,0.0,2.119620622222222,-0.42442275,98742.70111111112,3.310053244444445e-05,41.385666666666665,2.1734999999999998,281.566686,0.0,0.87784276,-1.92420196,101177.299,0.0006051162960000001,43.263,-2.934,278.4369422222223,0.0,-0.0599710158888889,1.6073364555555556,100083.45277777777,4.814465211111111e-06,39.89566666666667,-3.0404999999999998,281.22654666666665,0.0,-0.30373059444444445,-1.216592138888889,93717.93777777777,0.00011164660944444444,41.38466666666667,-0.3745,281.83482333333336,0.0,2.516902711111111,-0.6461246233333333,99411.22777777776,0.00016784167277777778,40.416666666666664,-3.7024999999999997,277.24490555555553,0.0,-0.05805615711111112,-1.70748,94905.31611111111,5.551779984444445e-07,37.38966666666667,-5.984500000000001,280.9990255555556,0.0,-0.16872302855555554,-2.309473566666666,102034.24111111111,3.056690977777778e-05,39.72966666666667,-6.3395,276.90797,0.0,0.2553431533333333,-1.1797852066666668,98591.76222222223,0.0,39.98666666666667,-5.9815000000000005,275.52230444444444,0.0,-0.2881321442222222,-1.532999358888889,97683.11833333333,0.0,39.46966666666666,-0.37649999999999995,281.7052057142857,0.0,1.037505022857143,-1.1101379357142858,101708.55428571429,0.0
2023-01-03T09:00:00,37.388666666666666,-5.982499999999999,281.87575888888887,295551.4911111111,-0.4994219677777778,-1.8902754222222222,102207.34933333333,3.119414404444444e-05,41.64866666666667,-0.8895,281.77226777777776,196879.11,2.177665911111111,-0.47697673555555553,98942.28444444445,4.441286103333333e-05,41.385666666666665,2.1734999999999998,283.704498,342512.808,0.509725876,-1.1862118000000001,101372.49399999999,0.000605156654,43.263,-2.934,279.80992555555554,217276.2577777778,-0.16881490333333332,1.9331292999999998,100234.75666666667,4.839632588888889e-06,39.89566666666667,-3.0404999999999998,281.15145777777775,151183.86444444442,0.03494330222222222,-1.5745119666666667,93926.26111111112,0.00017980473999999999,41.38466666666667,-0.3745,282.4391822222222,183237.9833333333,2.7080217777777777,-0.6081986311111112,99603.52500000001,0.0002593698133333333,40.416666666666664,-3.7024999999999997,278.7163077777778,190867.80777777778,-0.12066491636666665,-1.357115322222222,95110.13222222222,8.140369388888888e-07,37.38966666666667,-5.984500000000001,281.8731988888889,295740.42,-0.4976679666666667,-1.8920558333333335,102207.70122222223,3.1048988555555555e-05,39.72966666666667,-6.3395,277.49554555555557,241290.86000000002,-0.15896628966666668,-0.7028205422222222,98775.15000000001,0.0,39.98666666666667,-5.9815000000000005,276.64082333333334,245126.19666666666,-0.6047762255555555,-1.0384840377777778,97863.45166666666,0.0,39.46966666666666,-0.37649999999999995,284.46836,350468.72000000003,0.7279203142857142,-0.8466350028571429,101915.13785714285,0.0
2023-01-03T12:00:00,37.388666666666666,-5.982499999999999,288.2308966666667,3539546.188888889,-1.509144688888889,-2.178514177777778,102260.32055555555,3.16430902e-05,41.64866666666667,-0.8895,285.30127999999996,2739451.4000000004,3.0326254444444447,-1.2112628111111112,98940.92388888888,4.484631818888888e-05,41.385666666666665,2.1734999999999998,287.61121999999995,2765548.1,1.5233478599999999,0.6305226460000001,101376.182,0.000612272478,43.263,-2.934,284.56341,3089231.5,0.020615380111111123,1.6242490333333333,100230.32611111112,5.27037481111111e-06,39.89566666666667,-3.0404999999999998,284.0811855555556,1874949.522222222,-0.9932854922222223,-1.7329543444444444,93966.512,0.00023377706777777776,41.38466666666667,-0.3745,285.7683666666666,2525506.2555555557,3.224065466666667,-1.1180489744444442,99599.46500000001,0.00025979917444444447,40.416666666666664,-3.7024999999999997,284.1873844444445,2790468.1111111105,-1.0900893666666667,-0.79667886,95143.95166666666,1.2418210066666665e-06,37.38966666666667,-5.984500000000001,288.23120222222224,3541095.033333333,-1.5099089888888888,-2.1773646555555555,102260.66433333333,3.149708626666666e-05,39.72966666666667,-6.3395,284.17520888888885,3323336.7888888884,-0.6572788055555555,-0.8186686477777777,98859.20422222222,4.351138e-07,39.98666666666667,-5.9815000000000005,284.00578666666667,3366131.677777778,-0.5682332855555556,0.032993388888888905,97952.52777777778,4.351138e-07,39.46966666666666,-0.37649999999999995,288.33047285714287,2913902.3000000003,-1.1074240642857143,-0.28202488814285714,101950.92928571429,7.978447257142858e-07
2023-01-03T15:00:00,37.388666666666666,-5.982499999999999,290.13845444444445,7407848.388888889,-1.372873622222222,-1.295566988888889,102118.66622222222,3.16430902e-05,41.64866666666667,-0.8895,286.5186288888889,5825455.888888889,2.1257343222222223,-2.013595777777778,98862.63166666667,4.484631818888888e-05,41.385666666666665,2.1734999999999998,287.774278,5206054.8,1.70200444,1.2994174800000002,101303.1,0.0006605308700000001,43.263,-2.934,286.00323333333336,6393441.944444444,0.31199111555555553,0.7737053555555556,100120.31999999999,5.27037481111111e-06,39.89566666666667,-3.0404999999999998,285.16279777777777,4814574.777777778,0.34886623222222224,-1.0274692222222224,93905.61944444446,0.00025750050722222226,41.38466666666667,-0.3745,286.97391777777773,5552575.444444444,2.6868607,-2.0033891222222224,99523.02777777778,0.00025979917444444447,40.416666666666664,-3.7024999999999997,284.9716533333333,6212593.388888889,-0.3836817833333333,-0.05446487147777778,95064.99277777778,1.2418210066666665e-06,37.38966666666667,-5.984500000000001,290.1363788888888,7411361.277777778,-1.3739170444444442,-1.2957514666666665,102118.98555555554,3.149708626666666e-05,39.72966666666667,-6.3395,286.07813111111113,7156753.833333333,-0.4545735433333334,-0.8694748344444444,98749.16777777778,4.351138e-07,39.98666666666667,-5.9815000000000005,285.53177,7225194.611111111,-0.024172929300000003,0.00986650899999998,97848.38888888889,4.351138e-07,39.46966666666666,-0.37649999999999995,288.90433,5706940.857142857,-1.6303147,0.62118339,101863.21428571429,1.0472569271428573e-05
2023-01-03T18:00:00,37.388666666666666,-5.982499999999999,287.2451077777778,8357573.777777778,-0.24840893444444445,-2.1668595222222224,102216.51066666668,3.250427388888889e-05,41.64866666666667,-0.8895,282.7016322222222,6314770.888888889,1.7780911222222224,-0.9927797366666667,99007.88222222222,4.570451383333333e-05,41.385666666666665,2.1734999999999998,285.489226,5571251.0,0.5654221062,0.6076666380000001,101472.406,0.0006735956459999999,43.263,-2.934,284.40303222222224,6939864.055555556,-0.37212721925555553,0.6386235233333333,100264.03333333334,6.1311824999999995e-06,39.89566666666667,-3.0404999999999998,282.0768166666666,5319034.388888889,0.5560849099999999,-2.0286153000000002,94037.99711111112,0.00025836044844444446,41.38466666666667,-0.3745,283.0095133333333,6019868.388888889,2.1195695444444445,-0.9249382066666667,99670.12222222223,0.00026065783555555554,40.416666666666664,-3.7024999999999997,283.1129744444445,6932353.333333333,-0.015619323855555554,-0.3798865177777777,95206.40833333334,2.0975086e-06,37.38966666666667,-5.984500000000001,287.24233666666663,8361821.277777778,-0.24940281611111115,-2.166225611111111,102216.86666666665,3.235829688888889e-05,39.72966666666667,-6.3395,283.5090611111111,8030667.888888889,-0.20057246222222222,-1.2361293477777777,98864.91555555555,1.2814999e-06,39.98666666666667,-5.9815000000000005,283.5770033333334,8083218.444444444,0.27408130222222227,-0.39155078,97966.09000000001,1.2814999e-06,39.46966666666666,-0.37649999999999995,285.86479571428566,6174578.0,-0.6622668899999999,0.35305023142857145,102019.90214285713,1.1333855928571427e-05
2023-01-03T21:00:00,37.388666666666666,-5.982499999999999,285.1199633333333,8357573.777777778,-1.0326634522222222,-1.969772,102329.03499999999,3.250427388888889e-05,41.64866666666667,-0.8895,279.18567555555563,6314770.888888889,2.160817122222222,0.25587047133333335,99123.15999999999,4.570451383333333e-05,41.385666666666665,2.1734999999999998,284.506284,5571251.0,0.076389824,-0.3917407512,101609.91399999999,0.000709320264,43.263,-2.934,278.64234999999996,6939864.055555556,0.11878153355555557,1.9318093111111112,100370.51388888889,6.1311824999999995e-06,39.89566666666667,-3.0404999999999998,278.68742444444445,5319034.388888889,-1.0301609055555556,-1.2790688333333333,94138.58466666666,0.00025836044844444446,41.38466666666667,-0.3745,279.7335122222222,6019868.388888889,2.301265622222222,0.41495327677777777,99793.09722222222,0.00026065783555555554,40.416666666666664,-3.7024999999999997,278.41662222222226,6932353.333333333,0.5580191100000002,-1.521042611111111,95302.67055555555,2.0975086e-06,37.38966666666667,-5.984500000000001,285.1109733333333,8361821.277777778,-1.0302808544444444,-1.9718364111111109,102329.33355555555,3.235829688888889e-05,39.72966666666667,-6.3395,280.4025877777778,8030667.888888889,-0.4939769522222222,-1.1439865888888887,98955.25477777778,1.2814999e-06,39.98666666666667,-5.9815000000000005,278.9810488888889,8083218.444444444,-0.9180600922222221,-1.3236407444444445,98059.31833333333,1.2814999e-06,39.46966666666666,-0.37649999999999995,284.49081,6174578.0,0.6167248128571429,-0.9481364657142858,102171.85428571429,1.1333855928571427e-05
2023-01-04T00:00:00,37.388666666666666,-5.982499999999999,283.9707622222223,8357574.5,-0.8810269066666667,-2.054319044444444,102368.12333333332,3.292624933333333e-05,41.64866666666667,-0.8895,277.1403411111111,6314770.277777778,1.990582766666667,0.5407617074444445,99157.07722222223,4.6129182e-05,41.385666666666665,2.1734999999999998,281.645094,5571251.4,0.5425050280000001,-1.098903468,101634.25600000001,0.0008008965439999999,43.263,-2.934,279.22143666666665,6939864.833333333,0.8659967622222223,2.7099443,100382.3811111111,6.557131833333333e-06,39.89566666666667,-3.0404999999999998,276.2619711111111,5319034.277777778,-1.5302044666666665,-1.070478331111111,94183.96244444445,0.0002587876682222222,41.38466666666667,-0.3745,278.1215188888889,6019868.777777778,2.3353771999999995,-0.006384488888888897,99839.30111111111,0.00026108533333333336,40.416666666666664,-3.7024999999999997,275.05194,6932353.944444444,-0.46490541488888887,-1.2523521777777777,95327.05111111113,2.530949522222222e-06,37.38966666666667,-5.984500000000001,283.96319,8361822.055555556,-0.8767306055555556,-2.056165688888889,102368.43944444445,3.278020827777778e-05,39.72966666666667,-6.3395,277.74789555555554,8030668.388888889,-1.182183481111111,-1.1235993666666666,98980.27100000001,1.7163231e-06,39.98666666666667,-5.9815000000000005,276.2320011111111,8083218.444444444,-1.1180149677777775,-1.4558639444444443,98083.125,1.7163231e-06,39.46966666666666,-0.37649999999999995,282.94449285714285,6174577.357142857,1.3269803142857144,-0.84923008,102206.79142857144,2.0608530357142856e-05
2023-01-04T03:00:00,37.388666666666666,-5.982499999999999,282.6544333333334,0.0,-1.2449225411111111,-1.723332211111111,102351.29455555556,8.690591433333334e-07,41.64866666666667,-0.8895,275.56188777777777,0.0,1.7739941222222222,0.7797263733333334,99182.25,0.0,41.385666666666665,2.1734999999999998,281.03374399999996,0.0,0.7186275839999999,-1.7864803199999997,101651.449,2.3736655399999998e-07,43.263,-2.934,279.1286744444444,0.0,0.9814490055555556,3.208685988888889,100418.1038888889,0.0,39.89566666666667,-3.0404999999999998,275.02346666666665,0.0,-1.7245411222222222,-0.6689367544444444,94168.66777777777,0.0,41.38466666666667,-0.3745,276.8383866666666,0.0,2.2868096777777778,-0.0556423283333333,99861.36277777779,0.0,40.416666666666664,-3.7024999999999997,273.9974577777778,0.0,-0.5733740044444444,-1.2910247555555556,95336.01,0.0,37.38966666666667,-5.984500000000001,282.64839,0.0,-1.240406582222222,-1.7267635222222222,102351.55444444444,8.64311463888889e-07,39.72966666666667,-6.3395,276.3604666666667,0.0,-1.1042564166666666,-1.2203198444444443,98974.59833333333,0.0,39.98666666666667,-5.9815000000000005,275.0220877777778,0.0,-0.9580364233333333,-1.6383444666666667,98079.57555555555,0.0,39.46966666666666,-0.37649999999999995,282.93528142857144,0.0,1.7729008428571427,-0.7537144228571429,102210.05357142857,5.353747825714286e-07
2023-01-04T06:00:00,37.388666666666666,-5.982499999999999,281.8787722222222,0.0,-1.4168738333333333,-1.6866214555555556,102370.87900000002,2.164325495555556e-06,41.64866666666667,-0.8895,274.68579555555556,0.0,1.9907038000000001,0.7169359477777779,99177.48611111111,0.0,41.385666666666665,2.1734999999999998,280.30922999999996,0.0,1.03243306,-2.48383064,101624.469,3.39432134e-07,43.263,-2.934,278.96919333333335,0.0,1.0627490288888888,3.2708161888888885,100417.11722222221,0.0,39.89566666666667,-3.0404999999999998,274.0683166666667,0.0,-1.6084180222222222,-0.6944836677777778,94160.28911111111,0.0,41.38466666666667,-0.3745,276.0597866666667,0.0,2.3468704222222225,-0.22455405333333336,99848.34444444445,0.0,40.416666666666664,-3.7024999999999997,273.07688333333334,0.0,-0.5370326586666666,-1.3860414333333333,95341.33388888888,0.0,37.38966666666667,-5.984500000000001,281.8707033333333,0.0,-1.4133259666666669,-1.6893830777777776,102371.13855555555,2.157736811111111e-06,39.72966666666667,-6.3395,275.6856488888889,0.0,-1.05723636,-1.0905350522222224,98982.69199999998,0.0,39.98666666666667,-5.9815000000000005,274.3025188888889,0.0,-0.9792707188888888,-1.6364701555555556,98081.81277777777,0.0,39.46966666666666,-0.37649999999999995,281.89518142857145,0.0,1.8322760571428571,-0.22297223157142856,102179.88357142858,5.342201842285715e-07
